schedule_idx	predicted_cost	actual_cycles
0	4370.0	4112
1	4432.0	4268
2	4480.0	4614
3	4416.0	4486
4	4384.0	4422
5	4496.0	4794
6	4304.0	4442
7	4320.0	4886
8	4272.0	4590
9	4248.0	4442
13	4216.0	4318
14	4400.0	4518
15	4256.0	4378
20	4249.0	4176
21	4421.0	4110
22	4387.0	4110
26	4321.0	4379
27	4273.0	4238
32	4217.0	4174
39	4250.0	4172
45	4325.0	4366
46	4275.0	4238
56	4252.0	4158
61	4270.0	4158
63	4279.0	4206
66	4254.0	4171
68	4219.0	4158
75	4298.0	4171
97	4312.0	4492
98	4324.0	4364
99	4274.0	4268
101	4280.0	4364
102	4276.0	4264
103	4218.0	4200
104	4264.0	4308
105	4220.0	4224
112	4328.0	4364
124	4336.0	4266
128	4288.0	4272
132	4544.0	4748
133	4512.0	4744
137	4448.0	4444
193	8464.0	8614
194	4361.0	4118
195	5165.0	4110
196	4635.0	4142
199	6280.0	4966
200	5404.0	4762
201	4756.0	4458
204	5292.0	6398
205	4790.0	5432
206	4450.0	4774
208	4798.0	5630
209	4484.0	4926
211	4551.0	4982
217	4681.0	4187
218	4393.0	4171
221	4429.0	4148
222	4269.0	4142
224	4301.0	4126
229	4685.0	4174
230	4395.0	4174
237	4399.0	4158
239	4271.0	4134
244	5660.0	6668
245	4884.0	5386
248	5284.0	6408
249	4904.0	5434
250	4504.0	4770
253	4788.0	5608
254	4540.0	5046
258	4356.0	4644
266	4908.0	5448
267	4506.0	4776
268	4305.0	4440
271	4326.0	4464
273	4360.0	4496
279	4508.0	4764
280	4306.0	4436
281	5286.0	4794
283	5226.0	4480
287	4308.0	4434
288	4698.0	4456
297	4808.0	5740
298	4776.0	5288
299	4440.0	4696
302	4568.0	5054
303	4476.0	4758
304	4292.0	4432
313	4780.0	5192
314	4442.0	4648
318	4294.0	4412
324	5020.0	5702
325	4444.0	4660
327	4838.0	5446
329	4746.0	5320
332	4564.0	4888
334	4474.0	4768
337	5276.0	5576
338	4692.0	4838
341	4570.0	5110
342	4728.0	4982
343	4408.0	4542
346	4458.0	4794
347	4452.0	4626
354	4732.0	4998
355	4410.0	4550
356	4257.0	4326
358	4456.0	4674
359	4278.0	4386
363	4844.0	5318
364	4412.0	4594
365	4258.0	4346
366	4622.0	5062
370	5212.0	5382
371	4660.0	4744
374	4451.0	4796
375	4704.0	4836
383	4708.0	4836
384	4402.0	4472
435	4317.0	4366
447	4284.0	4158
448	4268.0	4164
449	4260.0	4156
840	4510.0	4934
873	4988.0	5690
874	4822.0	5434
875	4738.0	5311
876	4532.0	4930
887	4812.0	5366
888	4606.0	4998
889	4502.0	4915
891	4354.0	4550
900	4716.0	5174
901	4494.0	4838
902	4382.0	4662
918	4730.0	5430
926	4582.0	5046
927	4498.0	4939
928	4338.0	4574
936	4390.0	4686
944	4446.0	4947
945	4334.0	4663
955	4380.0	4730
1042	4786.0	5322
1043	4726.0	5258
1089	4594.0	5062
1092	4350.0	4582
1131	4394.0	4667
1139	4340.0	4522
