schedule_idx	predicted_cost	actual_cycles
0	5633.0	4108
1	5120.0	4268
2	4864.0	4434
3	4736.0	4306
4	4672.0	4422
6	4992.0	4442
8	4512.0	4234
9	4432.0	4442
12	4576.0	4328
13	4400.0	4238
14	4312.0	4308
18	4280.0	4216
23	5121.0	4176
24	4865.0	4142
25	4737.0	4126
26	4673.0	4110
28	4993.0	4174
30	4513.0	4126
31	4433.0	4187
34	4577.0	4142
35	4401.0	4126
36	4313.0	4148
40	4281.0	4126
85	13312.0	4108
170	5056.0	4268
171	4768.0	4212
172	4624.0	4180
173	4552.0	4440
175	4720.0	4206
176	4568.0	4176
177	4492.0	4278
228	4704.0	4434
229	4560.0	4408
230	4488.0	4496
232	4472.0	4404
233	4396.0	4434
271	12352.0	8614
272	8257.0	4118
273	6209.0	4118
274	5185.0	4116
276	10432.0	8582
277	7296.0	4966
278	5728.0	4330
279	4944.0	4222
281	9472.0	8680
282	5856.0	6398
283	5008.0	5256
284	4584.0	4678
285	4372.0	4448
286	8960.0	8632
287	5104.0	5630
288	4616.0	4870
290	8704.0	8616
291	4728.0	4982
292	4420.0	4544
297	6337.0	4131
298	5249.0	4131
299	4705.0	4127
301	5377.0	4124
302	4769.0	4124
303	4465.0	4118
306	4497.0	4118
308	4609.0	4120
309	4361.0	4124
333	8256.0	5124
334	6208.0	4328
335	5184.0	4216
338	6336.0	6408
339	5248.0	5226
343	5376.0	5608
345	4464.0	4480
349	4496.0	4574
352	4608.0	4736
353	4360.0	4420
362	6816.0	5132
366	6544.0	5028
369	6408.0	4964
377	5488.0	4326
380	5336.0	4324
382	5260.0	4328
387	4824.0	4214
389	4732.0	4216
419	6784.0	6396
423	6048.0	6404
427	5648.0	6404
430	5448.0	6402
435	5472.0	5282
441	4888.0	5260
443	4780.0	5254
446	4816.0	4678
448	4632.0	4680
450	4508.0	4680
477	6528.0	5622
481	5664.0	5630
485	5200.0	5630
491	5344.0	4898
494	4912.0	4882
497	4664.0	4876
501	4752.0	4482
503	4536.0	4482
525	6400.0	4976
536	5280.0	4542
1159	4968.0	5630
1164	4540.0	4870
1177	4976.0	4976
1233	4456.0	4514
1234	4348.0	4326
1249	4340.0	4338
1266	5584.0	6398
1269	4856.0	5310
1277	5600.0	5646
1279	5000.0	5742
1280	4880.0	4870
1282	4556.0	4866
1283	4520.0	4486
1291	4776.0	5054
1294	4444.0	4592
1297	4324.0	4324
1301	5408.0	4858
1304	4784.0	4499
1306	4388.0	4499
1335	4680.0	4794
1343	4504.0	4414
1345	4316.0	4268
